complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
36,0.4626865671641791,0.4351044614223732,0.5648955385776268,0.5,0.375,False,True,True,False,True,True,True,True,0.6596300243425505,False,False,
15,0.7761194029850746,0.6944444444444445,0.3055555555555554,0.8,0.8,False,True,True,False,True,True,True,True,0.9518383694750526,False,False,
9,0.8656716417910448,0.2473544973544974,0.7526455026455026,1.0,1.0,False,True,True,False,True,True,True,True,0.9096690765862434,False,False,
11,0.835820895522388,0.3604334246264079,0.6395665753735921,0.5,0.5,False,True,True,False,True,True,True,True,0.9069901958028304,False,False,
23,0.6567164179104478,0.3591693869136241,0.6408306130863759,0.4,0.2,False,True,True,False,True,True,True,True,0.7806155724735726,False,False,
10,0.8507462686567164,0.3155067155067155,0.6844932844932845,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9146777415311068,False,False,
23,0.6567164179104478,0.5507592871726005,0.4492407128273995,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,True,0.8249550657324991,False,False,
11,0.835820895522388,0.4531746031746033,0.5468253968253967,0.75,0.75,False,True,True,False,True,True,True,True,0.9128465555341904,False,False,
10,0.8507462686567164,0.3155067155067155,0.6844932844932845,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9146777415311068,False,False,
3,0.9552238805970149,0.5000000000000001,0.4999999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.999963837542204,False,True,
15,0.7761194029850746,0.3701499118165785,0.6298500881834215,0.8,0.8,False,True,True,False,True,True,True,True,0.865505503595362,False,False,
16,0.7611940298507462,0.299370220422852,0.7006297795771479,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8505113829271728,False,False,
24,0.6417910447761195,0.6755043136020988,0.3244956863979011,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8680669841526598,False,False,
10,0.8507462686567164,0.3990147783251231,0.6009852216748768,0.75,0.5,False,True,True,False,True,True,True,True,0.919951070482378,False,False,
11,0.835820895522388,0.2037037037037037,0.7962962962962963,0.5,0.5,False,True,True,False,True,True,True,True,0.8702755464854586,False,False,
9,0.8656716417910448,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.94220607777292,False,False,
4,0.9402985074626866,0.1880341880341881,0.811965811965812,0.5,0.5,False,True,True,False,True,True,True,True,0.8976916483844084,False,False,
41,0.3880597014925373,0.4632535055729979,0.5367464944270021,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6212294859283243,False,False,
20,0.7014925373134329,0.5822650681811006,0.4177349318188994,0.8888888888888888,0.7777777777777778,False,True,True,False,True,True,True,True,0.864777077193607,False,False,
17,0.7462686567164178,0.6847039706090152,0.3152960293909848,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.9291961127282566,False,False,
24,0.6417910447761195,0.6972222222222224,0.3027777777777776,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8801221022032101,False,False,
27,0.5970149253731343,0.3834544989428008,0.6165455010571992,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7400508534225925,False,False,
16,0.7611940298507462,0.4333333333333333,0.5666666666666667,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.858970805179395,False,False,
7,0.8955223880597015,0.4190476190476191,0.5809523809523809,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9527897939961134,True,False,Greek
13,0.8059701492537313,0.6071428571428572,0.3928571428571428,1.0,1.0,False,True,True,False,True,True,True,True,0.9408300306562848,False,False,
11,0.835820895522388,0.2212885154061625,0.7787114845938374,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8797004964384073,False,False,
11,0.835820895522388,0.3055555555555556,0.6944444444444444,0.0,0.0,False,True,True,False,True,True,True,True,0.9035248046614606,False,False,
53,0.20895522388059706,0.3963268624447216,0.6036731375552784,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.4824339273080955,False,False,
44,0.34328358208955223,0.3405702735529969,0.659429726447003,0.125,0.125,False,True,True,False,True,True,True,True,0.5584251921964271,False,False,
32,0.5223880597014925,0.4098486225228127,0.5901513774771873,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6894015004867914,False,False,
8,0.8805970149253731,0.4750000000000001,0.5249999999999999,0.75,0.75,False,True,True,False,True,True,True,True,0.9457984814241208,False,False,
4,0.9402985074626866,0.2444444444444444,0.7555555555555555,1.0,1.0,True,True,True,False,True,True,True,True,0.943327502385708,False,False,
16,0.7611940298507462,0.5259259259259259,0.4740740740740741,0.5,0.5,False,True,True,False,True,True,True,True,0.8837699961267588,False,False,
24,0.6417910447761195,0.3812547973218432,0.6187452026781568,0.6,0.6,False,True,True,False,True,True,True,True,0.7714856472856912,False,False,
5,0.9253731343283582,0.3890909090909091,0.6109090909090908,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9719472453413208,False,False,
14,0.791044776119403,0.5452380952380953,0.4547619047619047,0.8,0.8,False,True,True,False,True,True,True,True,0.9097313896498664,False,False,
18,0.7313432835820896,0.2024984665829736,0.7975015334170263,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8082756297255066,False,False,
20,0.7014925373134329,0.2190452916259368,0.7809547083740631,0.5,0.5,False,True,True,False,True,True,True,True,0.7946999550375846,False,False,
20,0.7014925373134329,0.3395631814203945,0.6604368185796055,0.4,0.2,False,True,True,False,True,True,True,True,0.8109511971585901,False,False,
29,0.5671641791044777,0.7055645541826294,0.2944354458173706,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,True,0.8381570245926245,False,False,
27,0.5970149253731343,0.6944444444444445,0.3055555555555554,1.0,1.0,True,True,True,False,True,True,True,True,0.8525634070936104,True,False,Farsi
35,0.4776119402985075,0.687486873142171,0.3125131268578289,0.6,0.6,False,True,True,False,True,True,True,True,0.7737783900667974,False,False,
24,0.6417910447761195,0.1996012700157656,0.8003987299842343,0.25,0.25,False,True,True,False,True,True,True,True,0.7493759672507757,False,False,
39,0.417910447761194,0.4367349150081634,0.5632650849918366,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6312984451856938,False,False,
43,0.35820895522388063,0.2900657481988283,0.7099342518011716,0.125,0.125,False,True,True,False,True,True,True,True,0.5657605278618456,False,False,
20,0.7014925373134329,0.4605205094827375,0.5394794905172625,0.6,0.6,False,True,True,False,True,True,True,True,0.8225605051878653,False,False,
17,0.7462686567164178,0.3157305657305657,0.6842694342694342,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8410199240576777,False,False,
20,0.7014925373134329,0.7262445887445889,0.2737554112554111,0.875,0.875,False,True,True,False,True,True,True,True,0.9283211556509444,False,False,
13,0.8059701492537313,0.5416666666666667,0.4583333333333332,0.75,0.75,False,True,True,False,True,True,True,True,0.9181252544619564,False,False,
21,0.6865671641791045,0.7857142857142858,0.2142857142857142,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9375236080385728,False,False,
16,0.7611940298507462,0.3611763871801822,0.6388236128198177,0.8,0.8,False,True,True,False,True,True,True,True,0.8544142782062139,False,False,
47,0.29850746268656714,0.4195673852644007,0.5804326147355993,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5482868138913726,False,False,
10,0.8507462686567164,0.215180829361386,0.784819170638614,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8846339808562197,False,False,
44,0.34328358208955223,0.2602776688701446,0.7397223311298553,0.1111111111111111,0.0,False,True,True,False,True,True,True,True,0.5533247162389513,False,False,
44,0.34328358208955223,0.2875637555188232,0.7124362444811767,0.125,0.125,False,True,True,False,True,True,True,True,0.5550779664473044,False,False,
11,0.835820895522388,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.907032982988894,False,False,
14,0.791044776119403,0.1666666666666667,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.825710805416882,False,False,
20,0.7014925373134329,0.7126105862947969,0.2873894137052031,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9200350556930994,False,False,
9,0.8656716417910448,0.214975845410628,0.7850241545893719,0.0,0.0,False,True,True,False,True,True,True,True,0.8921661155340421,False,False,
4,0.9402985074626866,0.2095238095238095,0.7904761904761904,0.5,0.5,False,True,True,False,True,True,True,True,0.9153667181659296,False,False,
45,0.32835820895522383,0.427759424406318,0.5722405755936819,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5703921552352651,False,False,
45,0.32835820895522383,0.3943412064166652,0.6056587935833347,0.2,0.2,False,True,True,False,True,True,True,True,0.5588039349990064,False,False,
13,0.8059701492537313,0.4375,0.5625,1.0,1.0,True,True,True,False,True,True,True,True,0.8908076164429031,False,False,
21,0.6865671641791045,0.7904761904761906,0.2095238095238094,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.93806687416677,False,False,
10,0.8507462686567164,0.2208333333333333,0.7791666666666667,0.5,0.5,False,True,True,False,True,True,True,True,0.8877649416996836,False,False,
27,0.5970149253731343,0.724376638796814,0.275623361203186,0.75,0.625,False,True,True,False,True,True,True,True,0.8638119584427544,False,False,
22,0.6716417910447761,0.2327311577311577,0.7672688422688423,0.5,0.5,False,True,True,False,True,True,True,True,0.778375440437554,False,False,
25,0.6268656716417911,0.403661992669493,0.5963380073305069,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7623760360969891,False,False,
42,0.3731343283582089,0.4507259496121437,0.5492740503878563,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6072530667064373,False,False,
8,0.8805970149253731,0.1666666666666667,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8653725459926886,False,False,
21,0.6865671641791045,0.6738489882628871,0.3261510117371129,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.8875100243638999,False,False,
33,0.5074626865671642,0.6848656817000192,0.3151343182999808,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.7924460891580221,False,False,
24,0.6417910447761195,0.2870881113993922,0.7129118886006078,0.4,0.4,False,True,True,False,True,True,True,True,0.76553926685084,False,False,
24,0.6417910447761195,0.4260117310142137,0.5739882689857863,0.2,0.2,False,True,True,False,True,True,True,True,0.7743119274960342,False,False,
18,0.7313432835820896,0.7162356321839081,0.2837643678160919,1.0,1.0,True,True,True,False,True,True,True,True,0.9348061979967274,False,False,
16,0.7611940298507462,0.8750000000000002,0.1249999999999997,1.0,1.0,True,True,True,False,True,True,True,True,0.9999785881321872,False,True,
5,0.9253731343283582,0.2847222222222222,0.7152777777777777,1.0,1.0,True,True,True,False,True,True,True,True,0.962192225682846,False,False,
4,0.9402985074626866,0.1845238095238095,0.8154761904761905,1.0,1.0,True,True,True,False,True,True,True,True,0.8947862402004945,False,False,
28,0.582089552238806,0.495393608926605,0.5046063910733949,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7575946669395343,False,False,
3,0.9552238805970149,0.3333333333333334,0.6666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9894753295583104,False,False,
3,0.9552238805970149,0.2380751964085297,0.7619248035914703,1.0,0.5,False,True,True,False,True,True,True,True,0.941432121900068,False,False,
16,0.7611940298507462,0.7013071895424838,0.2986928104575161,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9445858283412012,False,False,
12,0.8208955223880597,0.4481526104417671,0.5518473895582329,0.5,0.5,False,True,True,False,True,True,True,True,0.9020048624828604,False,False,
16,0.7611940298507462,0.4164577437722417,0.5835422562277582,0.4,0.4,False,True,True,False,True,True,True,True,0.8579051565110739,False,False,
9,0.8656716417910448,0.4784226190476192,0.5215773809523808,0.75,0.75,False,True,True,False,True,True,True,True,0.9354900426781474,False,False,
12,0.8208955223880597,0.3333333333333334,0.6666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.8947543220321867,False,False,
13,0.8059701492537313,0.2922900751202663,0.7077099248797337,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.88161254530932,False,False,
25,0.6268656716417911,0.4917827998070695,0.5082172001929304,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7852395299717376,False,False,
42,0.3731343283582089,0.5117826546128916,0.4882173453871083,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.633500028911846,False,False,
15,0.7761194029850746,0.4939947284041195,0.5060052715958805,0.8,0.6,False,True,True,False,True,True,True,True,0.8823297344955575,False,False,
16,0.7611940298507462,0.5714285714285715,0.4285714285714285,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8995486587620791,False,False,
9,0.8656716417910448,0.2411616161616162,0.7588383838383838,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9066923827957006,False,False,
23,0.6567164179104478,0.4648734334170593,0.5351265665829407,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.795172984195677,False,False,
5,0.9253731343283582,0.291005291005291,0.7089947089947091,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.964371933230606,False,False,
18,0.7313432835820896,0.7104978354978356,0.2895021645021643,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.930516421751612,False,False,
36,0.4626865671641791,0.3775388495595644,0.6224611504404356,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6449561934752314,False,False,
19,0.7164179104477613,0.2402206246293927,0.7597793753706072,0.5,0.5,False,True,True,False,True,True,True,True,0.8105336598121738,False,False,
43,0.35820895522388063,0.5347858099143074,0.4652141900856926,0.375,0.375,False,True,True,False,True,True,True,True,0.6369147360895221,False,False,
16,0.7611940298507462,0.6937229437229437,0.3062770562770562,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9419558554079672,False,False,
29,0.5671641791044777,0.6389823163009163,0.3610176836990837,0.9,0.8,False,True,True,False,True,True,True,True,0.8080350029955978,False,False,
24,0.6417910447761195,0.5838515268857433,0.4161484731142567,0.75,0.625,False,True,True,False,True,True,True,True,0.8267979256004567,False,False,
22,0.6716417910447761,0.3859654371803905,0.6140345628196094,0.4,0.2,False,True,True,False,True,True,True,True,0.7928322419274025,False,False,
17,0.7462686567164178,0.4124812332764278,0.5875187667235722,0.6,0.6,False,True,True,False,True,True,True,True,0.8471294813012832,False,False,
9,0.8656716417910448,0.3045232927290903,0.6954767072709097,0.75,0.75,False,True,True,False,True,True,True,True,0.9245087490276328,False,False,
20,0.7014925373134329,0.8750000000000002,0.1249999999999997,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9585965471845156,False,False,
24,0.6417910447761195,0.5797056670645226,0.4202943329354773,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8253602942231253,False,False,
6,0.9104477611940298,0.3407407407407408,0.6592592592592592,1.0,1.0,False,True,True,False,True,True,True,True,0.9583694601139386,False,False,
22,0.6716417910447761,0.6423704596277604,0.3576295403722396,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8663547987923981,False,False,
41,0.3880597014925373,0.5144266908940678,0.4855733091059322,0.4,0.3,False,True,True,False,True,True,True,True,0.643082774241156,False,False,
6,0.9104477611940298,0.2083333333333333,0.7916666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9065158044403484,False,False,
8,0.8805970149253731,0.1666666666666667,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8653725459926886,False,False,
38,0.4328358208955224,0.3270702064702042,0.6729297935297958,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6207200966145694,False,False,
26,0.6119402985074627,0.7595329319467252,0.2404670680532747,0.75,0.75,False,True,True,False,True,True,True,True,0.8821612664907712,False,False,
19,0.7164179104477613,0.7167393424224027,0.2832606575775973,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.929406771965566,False,False,
9,0.8656716417910448,0.5148148148148148,0.4851851851851851,0.8,0.8,False,True,True,False,True,True,True,True,0.9473433153866732,False,False,
12,0.8208955223880597,0.25,0.75,0.0,0.0,False,True,True,False,True,True,True,True,0.8828038724886533,False,False,
7,0.8955223880597015,0.2208333333333333,0.7791666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.909770442494176,False,False,
9,0.8656716417910448,0.3740697218958089,0.6259302781041911,0.75,0.75,False,True,True,False,True,True,True,True,0.9289004293060256,False,False,
6,0.9104477611940298,0.2986111111111111,0.7013888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9556326529291888,False,False,
12,0.8208955223880597,0.228956228956229,0.771043771043771,0.0,0.0,False,True,True,False,True,True,True,True,0.8745516879229847,False,False,
24,0.6417910447761195,0.4618148518148519,0.5381851481851481,0.5,0.5,False,True,True,False,True,True,True,True,0.7844800594278507,False,False,
8,0.8805970149253731,0.2037037037037037,0.7962962962962963,0.5,0.5,False,True,True,False,True,True,True,True,0.891811283924473,False,False,
20,0.7014925373134329,0.3927045587972969,0.6072954412027031,0.6,0.2,False,True,True,False,True,True,True,True,0.8143069314424716,False,False,
12,0.8208955223880597,0.3740093240093241,0.6259906759906759,0.5,0.5,False,True,True,False,True,True,True,True,0.8973229048254117,False,False,
3,0.9552238805970149,0.3155067155067155,0.6844932844932845,1.0,1.0,False,True,True,False,True,True,True,True,0.9883497286631556,False,False,
25,0.6268656716417911,0.3049796904469174,0.6950203095530826,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7561445060702179,False,False,
32,0.5223880597014925,0.5978280001408276,0.4021719998591724,0.6363636363636364,0.6363636363636364,False,True,True,False,True,True,True,True,0.7612780052943258,False,False,
4,0.9402985074626866,0.1845238095238095,0.8154761904761905,1.0,1.0,True,True,True,False,True,True,True,True,0.8947862402004945,False,False,
9,0.8656716417910448,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,True,0.9207767092717236,False,False,
4,0.9402985074626866,0.1666666666666667,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8799509600794663,False,False,
11,0.835820895522388,0.3703703703703704,0.6296296296296295,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.907617691529565,False,False,
6,0.9104477611940298,0.2847222222222222,0.7152777777777777,0.5,0.5,False,True,True,False,True,True,True,True,0.9526054933153684,False,False,
6,0.9104477611940298,0.4555555555555556,0.5444444444444444,0.75,0.75,False,True,True,False,True,True,True,True,0.9656197000162512,False,False,
24,0.6417910447761195,0.28994708994709,0.71005291005291,0.0,0.0,False,True,True,False,True,True,True,True,0.7657197982030861,False,False,
14,0.791044776119403,0.4043040293040293,0.5956959706959707,0.75,0.75,False,True,True,False,True,True,True,True,0.8781868110577639,False,False,
8,0.8805970149253731,0.2751322751322752,0.7248677248677248,1.0,1.0,False,True,True,False,True,True,True,True,0.9299851644461288,False,False,
34,0.4925373134328358,0.3266132403481879,0.673386759651812,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6627895044050665,False,False,
12,0.8208955223880597,0.2289562289562289,0.771043771043771,0.0,0.0,False,True,True,False,True,True,True,True,0.8745516879229847,False,False,
23,0.6567164179104478,0.4085086558617949,0.591491344138205,0.2,0.2,False,True,True,False,True,True,True,True,0.7837312216424046,False,False,
27,0.5970149253731343,0.4518530903511447,0.5481469096488553,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7521287154161138,False,False,
22,0.6716417910447761,0.7074074074074075,0.2925925925925925,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9019325062516792,False,False,
3,0.9552238805970149,0.1666666666666667,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8815074093152782,False,False,
11,0.835820895522388,0.2922900751202663,0.7077099248797337,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9026039088236792,False,False,
24,0.6417910447761195,0.346652005297989,0.653347994702011,0.2,0.0,False,True,True,False,True,True,True,True,0.769300564946531,False,False,
12,0.8208955223880597,0.228956228956229,0.771043771043771,0.5,0.5,False,True,True,False,True,True,True,True,0.8745516879229847,False,False,
26,0.6119402985074627,0.7430333660490438,0.2569666339509562,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8789639299444572,False,False,
28,0.582089552238806,0.375132163163989,0.624867836836011,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7290007531770842,False,False,
22,0.6716417910447761,0.3659611992945326,0.6340388007054674,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.791569024838005,False,False,
14,0.791044776119403,0.2572166192204861,0.7427833807795139,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8652030250670761,False,False,
11,0.835820895522388,0.3755722672575812,0.6244277327424188,0.5,0.5,False,True,True,False,True,True,True,True,0.9079461771360522,False,False,
9,0.8656716417910448,0.3939814814814815,0.6060185185185185,0.75,0.75,False,True,True,False,True,True,True,True,0.93015779259105,False,False,
7,0.8955223880597015,0.5452380952380953,0.4547619047619047,1.0,1.0,False,True,True,False,True,True,True,True,0.9771575707478908,False,False,
41,0.3880597014925373,0.5650260795169452,0.4349739204830548,0.7,0.7,False,True,True,False,True,True,True,True,0.6688912867745926,False,False,
26,0.6119402985074627,0.8074221258831087,0.1925778741168913,0.875,0.875,False,True,True,False,True,True,True,True,0.8877101877571295,False,False,
31,0.5373134328358209,0.4973408534887445,0.5026591465112555,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.7293729388879937,False,False,
14,0.791044776119403,0.5733789480822592,0.4266210519177408,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.919489620318036,False,False,
17,0.7462686567164178,0.7048160173160174,0.2951839826839826,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9361702215669836,False,False,
20,0.7014925373134329,0.8750000000000002,0.1249999999999997,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9585965471845156,False,False,
46,0.31343283582089554,0.4050582232830417,0.5949417767169582,0.25,0.25,False,True,True,False,True,True,True,True,0.5528878839556401,False,False,
15,0.7761194029850746,0.6724867724867726,0.3275132275132274,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9442242697847592,False,False,
15,0.7761194029850746,0.5166666666666667,0.4833333333333333,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8901915380191973,False,False,
18,0.7313432835820896,0.4261556743909686,0.5738443256090314,0.25,0.25,False,True,True,False,True,True,True,True,0.8374684198757704,False,False,
11,0.835820895522388,0.4161904761904763,0.5838095238095237,1.0,1.0,True,True,True,False,True,True,True,True,0.9105111122426568,False,False,
5,0.9253731343283582,0.2728931834664085,0.7271068165335914,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9565828859184586,False,False,
17,0.7462686567164178,0.2883838383838384,0.7116161616161616,0.8,0.8,False,True,True,False,True,True,True,True,0.839271730496625,False,False,
23,0.6567164179104478,0.3514107459359507,0.6485892540640492,0.6,0.6,False,True,True,False,True,True,True,True,0.7801256406557804,False,False,
38,0.4328358208955224,0.3486347866157618,0.6513652133842381,0.1428571428571428,0.0,False,True,True,False,True,True,True,True,0.6220818442215743,False,False,
32,0.5223880597014925,0.2777782859469915,0.7222217140530085,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6807548386791484,False,False,
18,0.7313432835820896,0.2668197592550231,0.7331802407449769,0.2,0.0,False,True,True,False,True,True,True,True,0.8262426492116799,False,False,
15,0.7761194029850746,0.4061403508771931,0.593859649122807,0.75,0.5,False,True,True,False,True,True,True,True,0.8677781957772911,False,False,
15,0.7761194029850746,0.5048433048433049,0.4951566951566951,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8860916210643394,False,False,
20,0.7014925373134329,0.38091247756717,0.6190875224328299,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8135622976117219,False,False,
12,0.8208955223880597,0.214975845410628,0.7850241545893719,0.0,0.0,False,True,True,False,True,True,True,True,0.8680148399167931,False,False,
15,0.7761194029850746,0.2604166666666667,0.7395833333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8558592331008154,False,False,
19,0.7164179104477613,0.6032577079697499,0.3967422920302501,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8816888810699595,False,False,
10,0.8507462686567164,0.6000000000000002,0.3999999999999998,1.0,1.0,False,True,True,False,True,True,True,True,0.967250107830287,False,False,
4,0.9402985074626866,0.4916666666666667,0.5083333333333333,1.0,1.0,False,True,True,False,True,True,True,True,0.9889491513945738,False,False,
13,0.8059701492537313,0.3888888888888889,0.611111111111111,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.8877379515137287,False,False,
7,0.8955223880597015,0.3055555555555556,0.6944444444444444,0.5,0.0,False,True,True,False,True,True,True,True,0.9456230579991808,False,False,
12,0.8208955223880597,0.5666666666666668,0.4333333333333332,0.75,0.75,False,True,True,False,True,True,True,True,0.9364266866737532,False,False,
23,0.6567164179104478,0.8974358974358976,0.1025641025641024,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9312596466743964,False,False,
14,0.791044776119403,0.4153508771929825,0.5846491228070174,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8788843926887272,False,False,
3,0.9552238805970149,0.2407407407407408,0.7592592592592592,1.0,1.0,True,True,True,False,True,True,True,True,0.9436413581044324,False,False,
44,0.34328358208955223,0.3739424795035514,0.6260575204964486,0.3,0.3,False,True,True,False,True,True,True,True,0.561362722073625,False,False,
31,0.5373134328358209,0.5841107431806825,0.4158892568193175,0.625,0.625,False,True,True,False,True,True,True,True,0.7610138167504108,False,False,
21,0.6865671641791045,0.3966428575783235,0.6033571424216765,0.25,0.25,False,True,True,False,True,True,True,True,0.8040310582292673,False,False,
39,0.417910447761194,0.4872313887032652,0.5127686112967348,0.375,0.375,False,True,True,False,True,True,True,True,0.6488087815389064,False,False,
5,0.9253731343283582,0.3174603174603175,0.6825396825396826,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9674239452755854,False,False,
18,0.7313432835820896,0.2241085766642457,0.7758914233357542,0.0,0.0,False,True,True,False,True,True,True,True,0.8159144659650721,False,False,
17,0.7462686567164178,0.8313492063492064,0.1686507936507936,1.0,1.0,False,True,True,False,True,True,True,True,0.9845619091237456,False,False,
16,0.7611940298507462,0.3518367142508189,0.648163285749181,0.8,0.6,False,True,True,False,True,True,True,True,0.8538244971338942,False,False,
16,0.7611940298507462,0.6555555555555556,0.3444444444444444,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9287208134485748,False,False,
19,0.7164179104477613,0.4580952380952381,0.5419047619047619,0.8,0.8,False,True,True,False,True,True,True,True,0.8313518311688202,False,False,
24,0.6417910447761195,0.3938201624282523,0.6061798375717478,0.2,0.2,False,True,True,False,True,True,True,True,0.7722791179354751,False,False,
23,0.6567164179104478,0.6817016317016318,0.3182983682983682,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8792624568429005,False,False,
24,0.6417910447761195,0.3174719794523447,0.6825280205476553,0.0,0.0,False,True,True,False,True,True,True,True,0.7674579244496996,False,False,
16,0.7611940298507462,0.6887955182072829,0.3112044817927171,1.0,1.0,False,True,True,False,True,True,True,True,0.9402472367248844,False,False,
