name,simplicity,informativity,optimality
natural_means,0.7949999999999999,0.956111111111111,0.8683546491026657
dlsav_means,0.6703219592735278,1.7344775025904215,0.41092203404617017
population_means,0.5078700711053653,1.0716296236092835,0.5758543612588268
