complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
7,0.8955223880597015,0.2847222222222222,0.7152777777777778,1.0,0.75,False,True,True,False,True,True,True,True,0.9426779493376128,False,False,
10,0.8507462686567164,0.3680555555555556,0.6319444444444444,0.75,0.75,False,True,True,False,True,True,True,True,0.9179960759060236,False,False,
15,0.7761194029850746,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,True,False,True,True,True,True,0.8590563859234773,False,False,
21,0.6865671641791045,0.5972222222222222,0.4027777777777778,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8764811936678851,False,False,
4,0.9402985074626866,0.2083333333333333,0.7916666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9143936996915027,False,False,
16,0.7611940298507462,0.3310185185185185,0.6689814814814814,0.6,0.6,False,True,True,False,True,True,True,True,0.8525098835451714,False,False,
43,0.35820895522388063,0.3126851851851852,0.6873148148148148,0.125,0.125,False,True,True,False,True,True,True,True,0.5739571971652537,False,False,
30,0.5522388059701493,0.2709722222222223,0.7290277777777777,0.0,0.0,False,True,True,False,True,True,True,True,0.7012888211247112,False,False,
49,0.26865671641791045,0.3212962962962963,0.6787037037037036,0.3,0.2,False,True,True,False,True,True,True,True,0.5228563186273808,False,False,
37,0.4477611940298507,0.3761574074074074,0.6238425925925926,0.7777777777777778,0.5555555555555556,False,True,True,False,True,True,True,True,0.6561384959385882,False,False,
16,0.7611940298507462,0.3194444444444445,0.6805555555555556,0.8,0.6,False,True,True,False,True,True,True,True,0.8517790098169093,False,False,
41,0.3880597014925373,0.5171296296296297,0.4828703703703703,0.7,0.7,False,True,True,False,True,True,True,True,0.6576363936477454,False,False,
13,0.8059701492537313,0.4652777777777778,0.5347222222222222,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9017239714113744,False,False,
36,0.4626865671641791,0.3325925925925926,0.6674074074074074,0.25,0.25,False,True,True,False,True,True,True,True,0.6443716034191493,False,False,
44,0.34328358208955223,0.2485714285714286,0.7514285714285713,0.1111111111111111,0.0,False,True,True,False,True,True,True,True,0.552360944743497,False,False,
13,0.8059701492537313,0.4472222222222223,0.5527777777777777,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8915032616332496,False,False,
12,0.8208955223880597,0.3666666666666667,0.6333333333333333,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8968592462866836,False,False,
20,0.7014925373134329,0.2398148148148148,0.7601851851851852,0.0,0.0,False,True,True,False,True,True,True,True,0.800321913306173,False,False,
27,0.5970149253731343,0.3152777777777778,0.6847222222222222,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7357456702895684,False,False,
15,0.7761194029850746,0.4212962962962963,0.5787037037037037,0.6,0.6,False,True,True,False,True,True,True,True,0.8687352652463971,False,False,
12,0.8208955223880597,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9008936528289913,False,False,
14,0.791044776119403,0.5324074074074074,0.4675925925925925,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9317911331995852,False,False,
16,0.7611940298507462,0.4097222222222222,0.5902777777777777,0.8,0.8,False,True,True,False,True,True,True,True,0.8574798245260882,False,False,
30,0.5522388059701493,0.3819444444444445,0.6180555555555556,0.375,0.375,False,True,True,False,True,True,True,True,0.7201332961681552,False,False,
28,0.582089552238806,0.5185185185185186,0.4814814814814814,0.625,0.625,False,True,True,False,True,True,True,True,0.7920662164685425,False,False,
17,0.7462686567164178,0.3703703703703704,0.6296296296296295,0.5,0.5,False,True,True,False,True,True,True,True,0.8444702896639016,False,False,
17,0.7462686567164178,0.2449074074074074,0.7550925925925926,0.0,0.0,False,True,True,False,True,True,True,True,0.8318644171514101,False,False,
9,0.8656716417910448,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.9528274817907504,False,False,
9,0.8656716417910448,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9165088373642968,False,False,
7,0.8955223880597015,0.2222222222222222,0.7777777777777777,1.0,0.5,False,True,True,False,True,True,True,True,0.9107065652349444,False,False,
13,0.8059701492537313,0.3518518518518518,0.6481481481481481,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8853991537880508,False,False,
7,0.8955223880597015,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9473771620425784,False,False,
6,0.9104477611940298,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9435753665153276,False,False,
8,0.8805970149253731,0.25,0.75,0.5,0.5,False,True,True,False,True,True,True,True,0.9196390349372028,False,False,
19,0.7164179104477613,0.5092592592592593,0.4907407407407407,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8771448030442187,False,False,
13,0.8059701492537313,0.3125,0.6875,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.8829141950061224,False,False,
18,0.7313432835820896,0.4745370370370371,0.5254629629629629,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8676549300915806,False,False,
14,0.791044776119403,0.3212962962962963,0.6787037037037037,0.5,0.5,False,True,True,False,True,True,True,True,0.8729450796849645,False,False,
22,0.6716417910447761,0.9166666666666669,0.0833333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9447953833131004,False,False,
16,0.7611940298507462,0.25,0.75,0.0,0.0,False,True,True,False,True,True,True,True,0.8432318651234554,False,False,
11,0.835820895522388,0.4907407407407408,0.5092592592592592,0.8,0.8,False,True,True,False,True,True,True,True,0.9318619368929704,False,False,
33,0.5074626865671642,0.5555555555555556,0.4444444444444444,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7460035877036597,False,False,
6,0.9104477611940298,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9435753665153276,False,False,
15,0.7761194029850746,0.4652777777777778,0.5347222222222222,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8859998068114309,False,False,
28,0.582089552238806,0.324074074074074,0.6759259259259259,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7257765628018339,False,False,
49,0.26865671641791045,0.3613425925925926,0.6386574074074074,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5377157215846684,False,False,
14,0.791044776119403,0.5416666666666667,0.4583333333333332,0.75,0.75,False,True,True,False,True,True,True,True,0.9364683000939118,False,False,
18,0.7313432835820896,0.3222222222222222,0.6777777777777778,0.25,0.25,False,True,True,False,True,True,True,True,0.8309052920974066,False,False,
14,0.791044776119403,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8737051944935708,False,False,
11,0.835820895522388,0.2291666666666667,0.7708333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.8835496375013535,False,False,
12,0.8208955223880597,0.2962962962962963,0.7037037037037037,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8924155356775183,False,False,
51,0.23880597014925375,0.306984126984127,0.693015873015873,0.4,0.3,False,True,True,False,True,True,True,True,0.4985204316945301,False,False,
9,0.8656716417910448,0.4444444444444445,0.5555555555555555,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9333444094658088,False,False,
14,0.791044776119403,0.3148148148148149,0.6851851851851851,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8725358024160215,False,False,
17,0.7462686567164178,0.638888888888889,0.361111111111111,1.0,1.0,True,True,True,False,True,True,True,True,0.9234531230829776,True,False,Vietnamese
15,0.7761194029850746,0.4861111111111111,0.5138888888888888,0.8,0.8,False,True,True,False,True,True,True,True,0.8977929260704495,False,False,
14,0.791044776119403,0.4513888888888889,0.548611111111111,0.8,0.8,False,True,True,False,True,True,True,True,0.8859998069355545,False,False,
14,0.791044776119403,0.2777777777777778,0.7222222222222222,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8694496648219598,False,False,
18,0.7313432835820896,0.5185185185185186,0.4814814814814814,0.8,0.8,False,True,True,False,True,True,True,True,0.89022478925234,False,False,
7,0.8955223880597015,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9473771620425784,False,False,
24,0.6417910447761195,0.3101851851851852,0.6898148148148148,0.4,0.2,False,True,True,False,True,True,True,True,0.7669977816418749,False,False,
55,0.17910447761194026,0.332175925925926,0.667824074074074,0.3,0.2,False,True,True,False,True,True,True,True,0.4697942544245579,False,False,
17,0.7462686567164178,0.5527777777777778,0.4472222222222222,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9116709700971142,False,False,
26,0.6119402985074627,0.8194444444444444,0.1805555555555555,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8853873162648721,False,False,
23,0.6567164179104478,0.7083333333333335,0.2916666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.8757896775510793,True,False,Dutch
21,0.6865671641791045,0.3807870370370371,0.6192129629629629,0.5,0.5,False,True,True,False,True,True,True,True,0.8030298104746779,False,False,
24,0.6417910447761195,0.2740740740740741,0.7259259259259259,0.0,0.0,False,True,True,False,True,True,True,True,0.7645365370403727,False,False,
13,0.8059701492537313,0.2611111111111112,0.7388888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8762619253781961,False,False,
15,0.7761194029850746,0.3865740740740741,0.6134259259259258,0.5,0.5,False,True,True,False,True,True,True,True,0.8665426354771029,False,False,
41,0.3880597014925373,0.3116732804232804,0.6883267195767195,0.125,0.0,False,True,True,False,True,True,True,True,0.5910963700966199,False,False,
21,0.6865671641791045,0.5393518518518519,0.4606481481481481,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8679632896945041,False,False,
51,0.23880597014925375,0.3034722222222222,0.6965277777777777,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.4971198393718141,False,False,
4,0.9402985074626866,0.375,0.625,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9815819238308796,False,False,
13,0.8059701492537313,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,True,0.8798149574845338,False,False,
12,0.8208955223880597,0.5972222222222223,0.4027777777777777,0.75,0.75,False,True,True,False,True,True,True,True,0.97042504042384,False,False,
42,0.3731343283582089,0.2638293650793651,0.736170634920635,0.25,0.125,False,True,True,False,True,True,True,True,0.5746117182194388,False,False,
22,0.6716417910447761,0.5370370370370371,0.4629629629629629,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.857280775462473,False,False,
10,0.8507462686567164,0.2703703703703703,0.7296296296296296,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.908785906895857,False,False,
15,0.7761194029850746,0.462962962962963,0.537037037037037,0.6,0.6,False,True,True,False,True,True,True,True,0.884689451070898,False,False,
15,0.7761194029850746,0.4421296296296296,0.5578703703703703,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8728963130176186,False,False,
11,0.835820895522388,0.275,0.725,0.0,0.0,False,True,True,False,True,True,True,True,0.8998425226985048,False,False,
20,0.7014925373134329,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.810557792398377,False,False,
2,0.9701492537313433,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999952719007404,False,True,
17,0.7462686567164178,0.2553240740740741,0.7446759259259259,0.6,0.2,False,True,True,False,True,True,True,True,0.8343558724324559,False,False,
34,0.4925373134328358,0.3787037037037037,0.6212962962962962,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6841325449237579,False,False,
10,0.8507462686567164,0.2916666666666667,0.7083333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9130083817542818,False,False,
19,0.7164179104477613,0.5972222222222223,0.4027777777777777,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8973576140020455,False,False,
35,0.4776119402985075,0.3726851851851852,0.6273148148148148,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.672505033357444,False,False,
26,0.6119402985074627,0.3587962962962963,0.6412037037037037,0.2,0.2,False,True,True,False,True,True,True,True,0.7490183168412388,False,False,
20,0.7014925373134329,0.3020833333333333,0.6979166666666666,0.4,0.4,False,True,True,False,True,True,True,True,0.8085844423857851,False,False,
28,0.582089552238806,0.4050925925925926,0.5949074074074074,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.748827458727161,False,False,
8,0.8805970149253731,0.2476851851851851,0.7523148148148149,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9184713061818072,False,False,
43,0.35820895522388063,0.4432870370370371,0.5567129629629629,0.6,0.5,False,True,True,False,True,True,True,True,0.6219964526184856,False,False,
16,0.7611940298507462,0.6296296296296298,0.3703703703703702,1.0,1.0,True,True,True,False,True,True,True,True,0.9327315430606492,True,False,Tagalog
4,0.9402985074626866,0.2222222222222222,0.7777777777777778,1.0,1.0,True,True,True,False,True,True,True,True,0.9256838974585384,False,False,
11,0.835820895522388,0.4907407407407408,0.5092592592592592,0.8,0.8,False,True,True,False,True,True,True,True,0.9318619368929704,False,False,
6,0.9104477611940298,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,True,False,True,True,True,True,0.9501071666525628,False,False,
6,0.9104477611940298,0.2916666666666667,0.7083333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.9544738739538658,False,False,
9,0.8656716417910448,0.3402777777777778,0.6597222222222222,0.75,0.75,False,True,True,False,True,True,True,True,0.9267665534250884,False,False,
11,0.835820895522388,0.4027777777777778,0.5972222222222222,0.75,0.5,False,True,True,False,True,True,True,True,0.9096641349508026,False,False,
10,0.8507462686567164,0.2824074074074074,0.7175925925925926,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9116005926193184,False,False,
17,0.7462686567164178,0.4768518518518518,0.5231481481481481,0.6,0.6,False,True,True,False,True,True,True,True,0.876827373964076,False,False,
