complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
41,0.3880597014925373,0.840480505508725,0.159519494491275,0.6363636363636364,0.6363636363636364,False,True,True,False,True,True,True,True,0.7273844574025579,False,False,
13,0.8059701492537313,0.7956349206349207,0.2043650793650793,1.0,1.0,False,True,True,False,True,True,True,True,0.9336909300653856,False,False,
10,0.8507462686567164,0.5155110016904023,0.4844889983095977,0.5,0.5,False,True,True,False,True,True,True,True,0.8057403767704585,False,False,
18,0.7313432835820896,0.6736733605666352,0.3263266394333648,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.8329353744941852,False,False,
10,0.8507462686567164,0.6797591297591298,0.3202408702408702,0.8,0.6,False,True,True,False,True,True,True,True,0.9176755372675126,False,False,
13,0.8059701492537313,0.6493055555555557,0.3506944444444443,1.0,1.0,True,True,True,False,True,True,True,True,0.8829317228490086,False,False,
19,0.7164179104477613,0.886447444610368,0.113552555389632,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9428184521530916,False,False,
16,0.7611940298507462,0.916666666666667,0.083333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.988046938159103,True,False,Javanese-Paciran
29,0.5671641791044777,0.7318066853874979,0.268193314612502,0.75,0.625,False,True,True,False,True,True,True,True,0.7532267305634313,False,False,
23,0.6567164179104478,0.5993827160493829,0.4006172839506171,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.7663337128724631,False,False,
31,0.5373134328358209,0.7331342596610136,0.2668657403389863,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7375928824423569,False,False,
22,0.6716417910447761,0.7106419149079002,0.2893580850920998,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8046511283348897,False,False,
5,0.9253731343283582,0.5798611111111112,0.4201388888888888,1.0,1.0,True,True,True,False,True,True,True,True,0.8980561076307391,False,False,
11,0.835820895522388,0.4286324786324788,0.5713675213675212,0.0,0.0,False,True,True,False,True,True,True,True,0.7041169716668998,False,False,
16,0.7611940298507462,0.7583273322884456,0.2416726677115543,0.8,0.6,False,True,True,False,True,True,True,True,0.8870399381360674,False,False,
11,0.835820895522388,0.6385281385281385,0.3614718614718615,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9013193806744374,False,False,
31,0.5373134328358209,0.8780844155844157,0.1219155844155842,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.8403040482811936,False,False,
22,0.6716417910447761,0.7945416861111607,0.2054583138888392,0.875,0.75,False,True,True,False,True,True,True,True,0.858179091146145,False,False,
4,0.9402985074626866,0.5222222222222224,0.4777777777777776,1.0,1.0,True,True,True,False,True,True,True,True,0.8319565304852585,False,False,
17,0.7462686567164178,0.4814350400557298,0.5185649599442702,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7319317350296055,False,False,
9,0.8656716417910448,0.4375000000000001,0.5624999999999999,0.5,0.5,False,True,True,False,True,True,True,True,0.7206014572720612,False,False,
24,0.6417910447761195,0.5302479085405818,0.4697520914594182,0.25,0.25,False,True,True,False,True,True,True,True,0.7195040047114832,False,False,
11,0.835820895522388,0.5112767971867181,0.4887232028132818,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.796389280529682,False,False,
39,0.417910447761194,0.547330775480773,0.452669224519227,0.125,0.125,False,True,True,False,True,True,True,True,0.5861474210102413,False,False,
58,0.13432835820895528,0.5811017015016597,0.4188982984983402,0.3,0.2,False,True,True,False,True,True,True,True,0.4010613920063067,False,False,
45,0.32835820895522383,0.5610648714555575,0.4389351285444425,0.375,0.25,False,True,True,False,True,True,True,True,0.5304086957767684,False,False,
30,0.5522388059701493,0.5598125423302153,0.4401874576697847,0.375,0.25,False,True,True,False,True,True,True,True,0.6803669813024257,False,False,
12,0.8208955223880597,0.7717394268803932,0.2282605731196068,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9322596572373228,False,False,
11,0.835820895522388,0.6354166666666667,0.3645833333333332,0.75,0.75,False,True,True,False,True,True,True,True,0.9002709315200464,False,False,
11,0.835820895522388,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8418174817012193,False,False,
25,0.6268656716417911,0.8769262072707543,0.1230737927292456,0.875,0.875,False,True,True,False,True,True,True,True,0.8833684331271556,False,False,
12,0.8208955223880597,0.4826388888888889,0.517361111111111,0.0,0.0,False,True,True,False,True,True,True,True,0.7606715439342683,False,False,
24,0.6417910447761195,0.5365332085860542,0.4634667914139457,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.7236948781362502,False,False,
19,0.7164179104477613,0.5041666666666667,0.4958333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.7395184570881781,False,False,
13,0.8059701492537313,0.4907407407407408,0.5092592592592591,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7644081290917403,False,False,
44,0.34328358208955223,0.5724120494667938,0.4275879505332062,0.2,0.2,False,True,True,False,True,True,True,True,0.5439939629007773,False,False,
10,0.8507462686567164,0.4419070512820512,0.5580929487179488,0.0,0.0,False,True,True,False,True,True,True,True,0.7227078279884587,False,False,
5,0.9253731343283582,0.4793198529411765,0.5206801470588235,0.5,0.5,False,True,True,False,True,True,True,True,0.7789969534733509,False,False,
7,0.8955223880597015,0.4666666666666667,0.5333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.7600409419480045,False,False,
31,0.5373134328358209,0.8952864369701943,0.1047135630298057,0.9,0.9,False,True,True,False,True,True,True,True,0.8520798605713238,False,False,
25,0.6268656716417911,0.8038068334678505,0.1961931665321494,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8379155965579241,False,False,
13,0.8059701492537313,0.8035714285714287,0.1964285714285712,1.0,1.0,False,True,True,False,True,True,True,True,0.9374005373753,False,False,
26,0.6119402985074627,0.7376478056232378,0.2623521943767621,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7816512637375438,False,False,
13,0.8059701492537313,0.4642857142857144,0.5357142857142856,0.0,0.0,False,True,True,False,True,True,True,True,0.7360503118473583,False,False,
26,0.6119402985074627,0.6972534134977807,0.3027465865022193,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.7598908210621751,False,False,
14,0.791044776119403,0.7710511982570807,0.2289488017429193,0.8,0.8,False,True,True,False,True,True,True,True,0.9124625802238692,False,False,
44,0.34328358208955223,0.513805573070522,0.486194426929478,0.3,0.1,False,True,True,False,True,True,True,True,0.5224793380160578,False,False,
26,0.6119402985074627,0.5581236142032361,0.4418763857967639,0.25,0.25,False,True,True,False,True,True,True,True,0.7180907015159742,False,False,
20,0.7014925373134329,0.8744055461446766,0.1255944538553234,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.926612676481874,False,False,
16,0.7611940298507462,0.6194444444444446,0.3805555555555554,1.0,1.0,True,True,True,False,True,True,True,True,0.8441101443179935,False,False,
39,0.417910447761194,0.5008522360215849,0.4991477639784151,0.25,0.0,False,True,True,False,True,True,True,True,0.5643398620261669,False,False,
20,0.7014925373134329,0.744268077601411,0.255731922398589,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8415177417417782,False,False,
29,0.5671641791044777,0.5998890499225662,0.4001109500774338,0.2,0.2,False,True,True,False,True,True,True,True,0.7056769345321867,False,False,
19,0.7164179104477613,0.8559395801331287,0.1440604198668713,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.9251333752548836,False,False,
29,0.5671641791044777,0.9513888888888888,0.0486111111111111,1.0,1.0,True,True,True,False,True,True,True,True,0.8993771632357337,False,False,
30,0.5522388059701493,0.5426693078716622,0.4573306921283377,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.6719290211748696,False,False,
29,0.5671641791044777,0.5088698639511648,0.4911301360488351,0.0,0.0,False,True,True,False,True,True,True,True,0.6611730948318922,False,False,
16,0.7611940298507462,0.5528571428571429,0.447142857142857,0.8,0.8,False,True,True,False,True,True,True,True,0.8032807031407821,False,False,
29,0.5671641791044777,0.5352465414973124,0.4647534585026875,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6773041265438613,False,False,
5,0.9253731343283582,0.5164407890887234,0.4835592109112766,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8234015920226658,False,False,
26,0.6119402985074627,0.6750813826510309,0.3249186173489691,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7491391349284731,False,False,
6,0.9104477611940298,0.5357142857142858,0.4642857142857142,0.5,0.5,False,True,True,False,True,True,True,True,0.843784859071154,False,False,
8,0.8805970149253731,0.4692760942760943,0.5307239057239057,0.5,0.5,False,True,True,False,True,True,True,True,0.7605395457184426,False,False,
16,0.7611940298507462,0.8317460317460319,0.1682539682539681,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9359160450120336,False,False,
12,0.8208955223880597,0.4826388888888889,0.517361111111111,0.0,0.0,False,True,True,False,True,True,True,True,0.7606715439342683,False,False,
9,0.8656716417910448,0.6275768693221524,0.3724231306778476,0.75,0.5,False,True,True,False,True,True,True,True,0.916217301231736,False,False,
48,0.28358208955223885,0.5490671361419003,0.4509328638580997,0.4,0.2,False,True,True,False,True,True,True,True,0.4960516327669135,False,False,
48,0.28358208955223885,0.5710083132678685,0.4289916867321315,0.2,0.2,False,True,True,False,True,True,True,True,0.5024698189075363,False,False,
9,0.8656716417910448,0.4870931537598205,0.5129068462401796,0.5,0.5,False,True,True,False,True,True,True,True,0.7779862367420958,False,False,
7,0.8955223880597015,0.546897546897547,0.453102453102453,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.853302877943095,False,False,
5,0.9253731343283582,0.6111111111111112,0.3888888888888888,1.0,1.0,True,True,True,False,True,True,True,True,0.932967750317344,False,False,
12,0.8208955223880597,0.6102668017561637,0.3897331982438363,0.75,0.5,False,True,True,False,True,True,True,True,0.8783686345141462,False,False,
36,0.4626865671641791,0.6096928084306288,0.3903071915693712,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6357920119074731,False,False,
25,0.6268656716417911,0.5837579911837337,0.4162420088162663,0.4,0.2,False,True,True,False,True,True,True,True,0.7401088406942617,False,False,
21,0.6865671641791045,0.7263957509881425,0.2736042490118575,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8230181616525619,False,False,
7,0.8955223880597015,0.4826739618406286,0.5173260381593714,0.5,0.0,False,True,True,False,True,True,True,True,0.7789227148896992,False,False,
10,0.8507462686567164,0.7981481481481483,0.2018518518518517,1.0,1.0,False,True,True,False,True,True,True,True,0.9640787044790275,False,False,
8,0.8805970149253731,0.6463881457089936,0.3536118542910064,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.934362593846646,False,False,
16,0.7611940298507462,0.6644277220364179,0.3355722779635821,0.6,0.6,False,True,True,False,True,True,True,True,0.8527641866244595,False,False,
10,0.8507462686567164,0.4166666666666666,0.5833333333333334,0.0,0.0,False,True,True,False,True,True,True,True,0.6934324191193011,False,False,
23,0.6567164179104478,0.4634848484848485,0.5365151515151514,0.6,0.6,False,True,True,False,True,True,True,True,0.6746772147925362,False,False,
3,0.9552238805970149,0.4166666666666667,0.5833333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.7051725710745919,False,False,
10,0.8507462686567164,0.6901315789473685,0.3098684210526314,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.918982052879593,False,False,
23,0.6567164179104478,0.7827061748394137,0.2172938251605862,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8411971273514354,False,False,
12,0.8208955223880597,0.5782696979404424,0.4217303020595576,0.5,0.5,False,True,True,False,True,True,True,True,0.8552623857815733,False,False,
15,0.7761194029850746,0.8287037037037038,0.1712962962962961,0.8,0.8,False,True,True,False,True,True,True,True,0.941817292210172,False,False,
7,0.8955223880597015,0.6799516908212562,0.3200483091787438,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9491898881723148,False,False,
18,0.7313432835820896,0.5976851851851853,0.4023148148148147,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.814882966939036,False,False,
15,0.7761194029850746,0.5750678334011669,0.4249321665988331,0.8,0.8,False,True,True,False,True,True,True,True,0.8284351703567684,False,False,
22,0.6716417910447761,0.5573092857031663,0.4426907142968337,0.2,0.2,False,True,True,False,True,True,True,True,0.7548699559742064,False,False,
33,0.5074626865671642,0.5736444959830043,0.4263555040169957,0.5555555555555556,0.2222222222222222,False,True,True,False,True,True,True,True,0.6563161519257087,False,False,
26,0.6119402985074627,0.8333333333333334,0.1666666666666666,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8472669122477815,False,False,
28,0.582089552238806,0.6598817848817851,0.3401182151182149,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7262311914828594,False,False,
8,0.8805970149253731,0.423015873015873,0.5769841269841269,0.5,0.5,False,True,True,False,True,True,True,True,0.7061009387274864,False,False,
12,0.8208955223880597,0.452724358974359,0.547275641025641,0.5,0.5,False,True,True,False,True,True,True,True,0.7276751942212757,False,False,
6,0.9104477611940298,0.5548340548340549,0.4451659451659451,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.8659385143291003,False,False,
18,0.7313432835820896,0.5372791727742018,0.4627208272257982,0.5,0.5,False,True,True,False,True,True,True,True,0.7749605775629751,False,False,
21,0.6865671641791045,0.8074437452852754,0.1925562547147246,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8756533075843698,False,False,
